stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Liv.pre4h,L (n = 27),PBANKA_0400100,0,2,45,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0400500,0,2,46,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0500781,0,2,47,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0600041,0,2,48,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0623700,0,2,49,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0722921,0,2,50,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0836981,0,2,51,zzLiv
Liv.pre4h,L (n = 27),PBANKA_0943900,0,2,52,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1000081,0,2,53,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1040561,0,2,54,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1040581,0,2,55,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1146261,0,2,56,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1200061,0,2,57,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1246921,0,2,58,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1300061,0,2,59,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1400051,0,2,60,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1400061,0,2,61,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1400200,0,2,62,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1465821,0,2,63,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1466201,0,2,64,zzLiv
Liv.12h,L (n = 27),PBANKA_0000101,0,3,65,zzLiv
Liv.12h,L (n = 27),PBANKA_0317181,0,3,66,zzLiv
Liv.12h,L (n = 27),PBANKA_0400100,0,3,67,zzLiv
Liv.12h,L (n = 27),PBANKA_0400500,0,3,68,zzLiv
Liv.12h,L (n = 27),PBANKA_0500781,0,3,69,zzLiv
Liv.12h,L (n = 27),PBANKA_0600041,0,3,70,zzLiv
Liv.12h,L (n = 27),PBANKA_0623700,0,3,71,zzLiv
Liv.12h,L (n = 27),PBANKA_0722921,0,3,72,zzLiv
Liv.12h,L (n = 27),PBANKA_0836981,0,3,73,zzLiv
Liv.12h,L (n = 27),PBANKA_1000081,0,3,74,zzLiv
Liv.12h,L (n = 27),PBANKA_1040561,0,3,75,zzLiv
Liv.12h,L (n = 27),PBANKA_1040581,0,3,76,zzLiv
Liv.12h,L (n = 27),PBANKA_1146261,0,3,77,zzLiv
Liv.12h,L (n = 27),PBANKA_1146761,0,3,78,zzLiv
Liv.12h,L (n = 27),PBANKA_1200061,0,3,79,zzLiv
Liv.12h,L (n = 27),PBANKA_1246921,0,3,80,zzLiv
Liv.12h,L (n = 27),PBANKA_1300061,0,3,81,zzLiv
Liv.12h,L (n = 27),PBANKA_1400051,0,3,82,zzLiv
Liv.12h,L (n = 27),PBANKA_1400061,0,3,83,zzLiv
Liv.12h,L (n = 27),PBANKA_1400200,0,3,84,zzLiv
Liv.12h,L (n = 27),PBANKA_1465821,0,3,85,zzLiv
Liv.12h,L (n = 27),PBANKA_1466201,0,3,86,zzLiv
Liv.18h,L (n = 27),PBANKA_0000101,0,4,87,zzLiv
Liv.18h,L (n = 27),PBANKA_0317181,0,4,88,zzLiv
Liv.18h,L (n = 27),PBANKA_0400100,0,4,89,zzLiv
Liv.18h,L (n = 27),PBANKA_0400500,0,4,90,zzLiv
Liv.18h,L (n = 27),PBANKA_0500781,0,4,91,zzLiv
Liv.18h,L (n = 27),PBANKA_0623700,0,4,92,zzLiv
Liv.18h,L (n = 27),PBANKA_0836981,0,4,93,zzLiv
Liv.18h,L (n = 27),PBANKA_1000081,0,4,94,zzLiv
Liv.18h,L (n = 27),PBANKA_1040561,0,4,95,zzLiv
Liv.18h,L (n = 27),PBANKA_1040581,0,4,96,zzLiv
Liv.18h,L (n = 27),PBANKA_1146761,0,4,97,zzLiv
Liv.18h,L (n = 27),PBANKA_1200061,0,4,98,zzLiv
Liv.18h,L (n = 27),PBANKA_1246921,0,4,99,zzLiv
Liv.18h,L (n = 27),PBANKA_1300061,0,4,100,zzLiv
Liv.18h,L (n = 27),PBANKA_1400051,0,4,101,zzLiv
Liv.18h,L (n = 27),PBANKA_1400061,0,4,102,zzLiv
Liv.18h,L (n = 27),PBANKA_1465821,0,4,103,zzLiv
Liv.18h,L (n = 27),PBANKA_1466201,0,4,104,zzLiv
Liv.24h,L (n = 27),PBANKA_0000101,0,5,105,zzLiv
Liv.24h,L (n = 27),PBANKA_0216000,0,5,106,zzLiv
Liv.24h,L (n = 27),PBANKA_0300100,0,5,107,zzLiv
Liv.24h,L (n = 27),PBANKA_0317181,0,5,108,zzLiv
Liv.24h,L (n = 27),PBANKA_0400100,0,5,109,zzLiv
Liv.24h,L (n = 27),PBANKA_0400500,0,5,110,zzLiv
Liv.24h,L (n = 27),PBANKA_0500781,0,5,111,zzLiv
Liv.24h,L (n = 27),PBANKA_0600041,0,5,112,zzLiv
Liv.24h,L (n = 27),PBANKA_0623700,0,5,113,zzLiv
Liv.24h,L (n = 27),PBANKA_0722921,0,5,114,zzLiv
Liv.24h,L (n = 27),PBANKA_0836981,0,5,115,zzLiv
Liv.24h,L (n = 27),PBANKA_0943900,0,5,116,zzLiv
Liv.24h,L (n = 27),PBANKA_1000081,0,5,117,zzLiv
Liv.24h,L (n = 27),PBANKA_1040561,0,5,118,zzLiv
Liv.24h,L (n = 27),PBANKA_1040581,0,5,119,zzLiv
Liv.24h,L (n = 27),PBANKA_1146261,0,5,120,zzLiv
Liv.24h,L (n = 27),PBANKA_1146761,0,5,121,zzLiv
Liv.24h,L (n = 27),PBANKA_1200061,0,5,122,zzLiv
Liv.24h,L (n = 27),PBANKA_1246921,0,5,123,zzLiv
Liv.24h,L (n = 27),PBANKA_1300061,0,5,124,zzLiv
Liv.24h,L (n = 27),PBANKA_1400051,0,5,125,zzLiv
Liv.24h,L (n = 27),PBANKA_1400061,0,5,126,zzLiv
Liv.24h,L (n = 27),PBANKA_1400200,0,5,127,zzLiv
Liv.24h,L (n = 27),PBANKA_1465600,0,5,128,zzLiv
Liv.24h,L (n = 27),PBANKA_1465821,0,5,129,zzLiv
Liv.24h,L (n = 27),PBANKA_1466201,0,5,130,zzLiv
Liv.36h,L (n = 27),PBANKA_0000101,0,6,131,zzLiv
Liv.36h,L (n = 27),PBANKA_0500781,0,6,132,zzLiv
Liv.36h,L (n = 27),PBANKA_0623700,0,6,133,zzLiv
Liv.36h,L (n = 27),PBANKA_0836981,0,6,134,zzLiv
Liv.36h,L (n = 27),PBANKA_1000081,0,6,135,zzLiv
Liv.36h,L (n = 27),PBANKA_1040561,0,6,136,zzLiv
Liv.36h,L (n = 27),PBANKA_1040581,0,6,137,zzLiv
Liv.36h,L (n = 27),PBANKA_1200061,0,6,138,zzLiv
Liv.36h,L (n = 27),PBANKA_1246921,0,6,139,zzLiv
Liv.36h,L (n = 27),PBANKA_1300061,0,6,140,zzLiv
Liv.36h,L (n = 27),PBANKA_1400051,0,6,141,zzLiv
Liv.36h,L (n = 27),PBANKA_1400061,0,6,142,zzLiv
Liv.36h,L (n = 27),PBANKA_1465821,0,6,143,zzLiv
Liv.36h,L (n = 27),PBANKA_1466201,0,6,144,zzLiv
Liv.post48h,L (n = 27),PBANKA_0000101,0,7,145,zzLiv
Liv.post48h,L (n = 27),PBANKA_0317181,0,7,146,zzLiv
Liv.post48h,L (n = 27),PBANKA_0500781,0,7,147,zzLiv
Liv.post48h,L (n = 27),PBANKA_0600041,0,7,148,zzLiv
Liv.post48h,L (n = 27),PBANKA_0623700,0,7,149,zzLiv
Liv.post48h,L (n = 27),PBANKA_0836981,0,7,150,zzLiv
Liv.post48h,L (n = 27),PBANKA_1000081,0,7,151,zzLiv
Liv.post48h,L (n = 27),PBANKA_1040561,0,7,152,zzLiv
Liv.post48h,L (n = 27),PBANKA_1040581,0,7,153,zzLiv
Liv.post48h,L (n = 27),PBANKA_1146761,0,7,154,zzLiv
Liv.post48h,L (n = 27),PBANKA_1200061,0,7,155,zzLiv
Liv.post48h,L (n = 27),PBANKA_1246921,0,7,156,zzLiv
Liv.post48h,L (n = 27),PBANKA_1300061,0,7,157,zzLiv
Liv.post48h,L (n = 27),PBANKA_1400051,0,7,158,zzLiv
Liv.post48h,L (n = 27),PBANKA_1400061,0,7,159,zzLiv
Liv.post48h,L (n = 27),PBANKA_1400200,0,7,160,zzLiv
Liv.post48h,L (n = 27),PBANKA_1465821,0,7,161,zzLiv
Liv.post48h,L (n = 27),PBANKA_1466201,0,7,162,zzLiv
Liv.Meroz,L (n = 27),PBANKA_0000101,0,8,163,zzLiv
Liv.Meroz,L (n = 27),PBANKA_0317181,0,8,164,zzLiv
Liv.Meroz,L (n = 27),PBANKA_0500781,0,8,165,zzLiv
Liv.Meroz,L (n = 27),PBANKA_0623700,0,8,166,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1000081,0,8,167,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1146761,0,8,168,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1200061,0,8,169,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1246921,0,8,170,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1300061,0,8,171,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1465821,0,8,172,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1466201,0,8,173,zzLiv
Asex.Mixed,L (n = 27),PBANKA_0000101,0,9,174,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0500781,0,9,175,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0623700,0,9,176,zzAsex
Asex.Mixed,L (n = 27),PBANKA_0836981,0,9,177,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1000081,0,9,178,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1246921,0,9,179,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1300061,0,9,180,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1465821,0,9,181,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1466201,0,9,182,zzAsex
Asex.Ring,L (n = 27),PBANKA_0000101,0,10,183,zzAsex
Asex.Ring,L (n = 27),PBANKA_0500781,0,10,184,zzAsex
Asex.Ring,L (n = 27),PBANKA_0623700,0,10,185,zzAsex
Asex.Ring,L (n = 27),PBANKA_1000081,0,10,186,zzAsex
Asex.Ring,L (n = 27),PBANKA_1146261,0,10,187,zzAsex
Asex.Ring,L (n = 27),PBANKA_1200061,0,10,188,zzAsex
Asex.Ring,L (n = 27),PBANKA_1246921,0,10,189,zzAsex
Asex.Ring,L (n = 27),PBANKA_1300061,0,10,190,zzAsex
Asex.Ring,L (n = 27),PBANKA_1465821,0,10,191,zzAsex
Asex.Ring,L (n = 27),PBANKA_1466201,0,10,192,zzAsex
Asex.Troph,L (n = 27),PBANKA_0000101,0,11,193,zzAsex
Asex.Troph,L (n = 27),PBANKA_0500781,0,11,194,zzAsex
Asex.Troph,L (n = 27),PBANKA_0836981,0,11,195,zzAsex
Asex.Troph,L (n = 27),PBANKA_1000081,0,11,196,zzAsex
Asex.Troph,L (n = 27),PBANKA_1146761,0,11,197,zzAsex
Asex.Troph,L (n = 27),PBANKA_1200061,0,11,198,zzAsex
Asex.Troph,L (n = 27),PBANKA_1246921,0,11,199,zzAsex
Asex.Troph,L (n = 27),PBANKA_1300061,0,11,200,zzAsex
Asex.Troph,L (n = 27),PBANKA_1465821,0,11,201,zzAsex
Asex.Troph,L (n = 27),PBANKA_1466201,0,11,202,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0000101,0,12,203,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0836981,0,12,204,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1000081,0,12,205,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1246921,0,12,206,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1300061,0,12,207,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1465821,0,12,208,zzAsex
Asex.Schiz,L (n = 27),PBANKA_1466201,0,12,209,zzAsex
Gam,L (n = 27),PBANKA_0000101,0,13,210,zzGam
Gam,L (n = 27),PBANKA_0400100,0,13,211,zzGam
Gam,L (n = 27),PBANKA_0500781,0,13,212,zzGam
Gam,L (n = 27),PBANKA_0623700,0,13,213,zzGam
Gam,L (n = 27),PBANKA_0836981,0,13,214,zzGam
Gam,L (n = 27),PBANKA_1000081,0,13,215,zzGam
Gam,L (n = 27),PBANKA_1040581,0,13,216,zzGam
Gam,L (n = 27),PBANKA_1200061,0,13,217,zzGam
Gam,L (n = 27),PBANKA_1246921,0,13,218,zzGam
Gam,L (n = 27),PBANKA_1300061,0,13,219,zzGam
Gam,L (n = 27),PBANKA_1400051,0,13,220,zzGam
Gam,L (n = 27),PBANKA_1465821,0,13,221,zzGam
Gam,L (n = 27),PBANKA_1466201,0,13,222,zzGam
Gam.Female,L (n = 27),PBANKA_0000101,0,14,223,zzGam
Gam.Female,L (n = 27),PBANKA_0317181,0,14,224,zzGam
Gam.Female,L (n = 27),PBANKA_0400100,0,14,225,zzGam
Gam.Female,L (n = 27),PBANKA_0500781,0,14,226,zzGam
Gam.Female,L (n = 27),PBANKA_0600031,0,14,227,zzGam
Gam.Female,L (n = 27),PBANKA_0600041,0,14,228,zzGam
Gam.Female,L (n = 27),PBANKA_0623700,0,14,229,zzGam
Gam.Female,L (n = 27),PBANKA_0836981,0,14,230,zzGam
Gam.Female,L (n = 27),PBANKA_1000081,0,14,231,zzGam
Gam.Female,L (n = 27),PBANKA_1040561,0,14,232,zzGam
Gam.Female,L (n = 27),PBANKA_1040581,0,14,233,zzGam
Gam.Female,L (n = 27),PBANKA_1200061,0,14,234,zzGam
Gam.Female,L (n = 27),PBANKA_1246921,0,14,235,zzGam
Gam.Female,L (n = 27),PBANKA_1300061,0,14,236,zzGam
Gam.Female,L (n = 27),PBANKA_1400051,0,14,237,zzGam
Gam.Female,L (n = 27),PBANKA_1400061,0,14,238,zzGam
Gam.Female,L (n = 27),PBANKA_1465600,0,14,239,zzGam
Gam.Female,L (n = 27),PBANKA_1465821,0,14,240,zzGam
Gam.Female,L (n = 27),PBANKA_1466201,0,14,241,zzGam
Gam.Male,L (n = 27),PBANKA_0000101,0,15,242,zzGam
Gam.Male,L (n = 27),PBANKA_0500781,0,15,243,zzGam
Gam.Male,L (n = 27),PBANKA_0623700,0,15,244,zzGam
Gam.Male,L (n = 27),PBANKA_0836981,0,15,245,zzGam
Gam.Male,L (n = 27),PBANKA_1000081,0,15,246,zzGam
Gam.Male,L (n = 27),PBANKA_1246921,0,15,247,zzGam
Gam.Male,L (n = 27),PBANKA_1300061,0,15,248,zzGam
Gam.Male,L (n = 27),PBANKA_1465821,0,15,249,zzGam
Gam.Male,L (n = 27),PBANKA_1466201,0,15,250,zzGam
BldMl.Pre3h,L (n = 27),PBANKA_0623700,0,16,251,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_0836981,0,16,252,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1000081,0,16,253,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1246921,0,16,254,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1300061,0,16,255,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1465821,0,16,256,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_1466201,0,16,257,zzMos
BldMl.24h,L (n = 27),PBANKA_0000101,0,17,258,zzMos
BldMl.24h,L (n = 27),PBANKA_0623700,0,17,259,zzMos
BldMl.24h,L (n = 27),PBANKA_1000081,0,17,260,zzMos
BldMl.24h,L (n = 27),PBANKA_1200061,0,17,261,zzMos
BldMl.24h,L (n = 27),PBANKA_1246921,0,17,262,zzMos
BldMl.24h,L (n = 27),PBANKA_1300061,0,17,263,zzMos
BldMl.24h,L (n = 27),PBANKA_1465821,0,17,264,zzMos
BldMl.24h,L (n = 27),PBANKA_1466201,0,17,265,zzMos
Ook,L (n = 27),PBANKA_0000101,0,18,266,zzMos
Ook,L (n = 27),PBANKA_0400100,0,18,267,zzMos
Ook,L (n = 27),PBANKA_0500781,0,18,268,zzMos
Ook,L (n = 27),PBANKA_0600041,0,18,269,zzMos
Ook,L (n = 27),PBANKA_0623700,0,18,270,zzMos
Ook,L (n = 27),PBANKA_0836981,0,18,271,zzMos
Ook,L (n = 27),PBANKA_1000081,0,18,272,zzMos
Ook,L (n = 27),PBANKA_1040561,0,18,273,zzMos
Ook,L (n = 27),PBANKA_1040581,0,18,274,zzMos
Ook,L (n = 27),PBANKA_1200061,0,18,275,zzMos
Ook,L (n = 27),PBANKA_1246921,0,18,276,zzMos
Ook,L (n = 27),PBANKA_1300061,0,18,277,zzMos
Ook,L (n = 27),PBANKA_1400051,0,18,278,zzMos
Ook,L (n = 27),PBANKA_1400061,0,18,279,zzMos
Ook,L (n = 27),PBANKA_1465600,0,18,280,zzMos
Ook,L (n = 27),PBANKA_1465821,0,18,281,zzMos
Ook,L (n = 27),PBANKA_1466201,0,18,282,zzMos
Gam.Male,L (n = 27),PBANKA_1200061,1.0133185982179445,15,283,zzGam
Sporoz,L (n = 27),PBANKA_1146761,1.0154054824838272,1,284,zzMos
Gam,L (n = 27),PBANKA_1040561,1.0267158651936763,13,285,zzGam
Liv.post48h,L (n = 27),PBANKA_0400100,1.0430826240254245,7,286,zzLiv
BldMl.24h,L (n = 27),PBANKA_0836981,1.0746404035494352,17,287,zzMos
Sporoz,L (n = 27),PBANKA_1465600,1.0819358743441325,1,288,zzMos
Asex.Ring,L (n = 27),PBANKA_1146761,1.0936811188097357,10,289,zzAsex
BldMl.24h,L (n = 27),PBANKA_0600031,1.1061244027891441,17,290,zzMos
Asex.Schiz,L (n = 27),PBANKA_1200061,1.146749988200637,12,291,zzAsex
Gam.Female,L (n = 27),PBANKA_0943900,1.1516447920388508,14,292,zzGam
Liv.18h,L (n = 27),PBANKA_0216000,1.1669349361631423,4,293,zzLiv
Liv.18h,L (n = 27),PBANKA_0300100,1.1692406563943123,4,294,zzLiv
Gam.Male,L (n = 27),PBANKA_1040561,1.1908337920067453,15,295,zzGam
Ook,L (n = 27),PBANKA_1146261,1.2015371210130081,18,296,zzMos
Liv.12h,L (n = 27),PBANKA_0300100,1.2143225001695117,3,297,zzLiv
BldMl.24h,L (n = 27),PBANKA_0500781,1.2241790728874227,17,298,zzMos
Gam,L (n = 27),PBANKA_1400061,1.2660630250070086,13,299,zzGam
Liv.36h,L (n = 27),PBANKA_0400500,1.271833906196667,6,300,zzLiv
Gam.Female,L (n = 27),PBANKA_1400200,1.3014518794960133,14,301,zzGam
Liv.36h,L (n = 27),PBANKA_0722921,1.313074820152023,6,302,zzLiv
Gam.Female,L (n = 27),PBANKA_1146761,1.3603083316475495,14,303,zzGam
Liv.12h,L (n = 27),PBANKA_0943900,1.3766922664867507,3,304,zzLiv
Sporoz,L (n = 27),PBANKA_0600031,1.3769740225083378,1,305,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_0600031,1.3937907235914373,16,306,zzMos
Liv.Meroz,L (n = 27),PBANKA_1040561,1.4008265595561735,8,307,zzLiv
Liv.18h,L (n = 27),PBANKA_0600041,1.424776209384111,4,308,zzLiv
BldMl.Pre3h,L (n = 27),PBANKA_0500781,1.4332599586454025,16,309,zzMos
Liv.36h,L (n = 27),PBANKA_0300100,1.4548877090347587,6,310,zzLiv
BldMl.Pre3h,L (n = 27),PBANKA_1200061,1.4955167990013554,16,311,zzMos
BldMl.Pre3h,L (n = 27),PBANKA_0000101,1.503447800936999,16,312,zzMos
Asex.Troph,L (n = 27),PBANKA_0623700,1.506061062454202,11,313,zzAsex
Liv.24h,L (n = 27),PBANKA_0600031,1.5222074706003426,5,314,zzLiv
Gam.Male,L (n = 27),PBANKA_1400061,1.5253909365398823,15,315,zzGam
Asex.Troph,L (n = 27),PBANKA_0600031,1.5480355514540662,11,316,zzAsex
Gam,L (n = 27),PBANKA_0600041,1.5831920453690582,13,317,zzGam
Liv.18h,L (n = 27),PBANKA_1400200,1.613557910485088,4,318,zzLiv
Asex.Troph,L (n = 27),PBANKA_0400500,1.6155560863309357,11,319,zzAsex
Liv.12h,L (n = 27),PBANKA_1465600,1.620836195059651,3,320,zzLiv
Liv.36h,L (n = 27),PBANKA_0943900,1.6331394703881923,6,321,zzLiv
Asex.Schiz,L (n = 27),PBANKA_0500781,1.6406584199397982,12,322,zzAsex
BldMl.24h,L (n = 27),PBANKA_1465600,1.673873435969283,17,323,zzMos
Sporoz,L (n = 27),PBANKA_0943900,1.6753350804897698,1,324,zzMos
Gam.Male,L (n = 27),PBANKA_1040581,1.6764841315621701,15,325,zzGam
Liv.pre4h,L (n = 27),PBANKA_0216000,1.6880603259235927,2,326,zzLiv
Asex.Schiz,L (n = 27),PBANKA_1146261,1.69846972172467,12,327,zzAsex
Asex.Ring,L (n = 27),PBANKA_0400500,1.70266224322135,10,328,zzAsex
Asex.Ring,L (n = 27),PBANKA_0317181,1.7041947850893269,10,329,zzAsex
Liv.18h,L (n = 27),PBANKA_1146261,1.7144155227158753,4,330,zzLiv
Liv.36h,L (n = 27),PBANKA_1146261,1.7840441770430924,6,331,zzLiv
Ook,L (n = 27),PBANKA_0317181,1.8122684770401156,18,332,zzMos
Asex.Schiz,L (n = 27),PBANKA_1040561,1.8898167544552529,12,333,zzAsex
Asex.Mixed,L (n = 27),PBANKA_1200061,1.9053611915216007,9,334,zzAsex
Liv.36h,L (n = 27),PBANKA_0400100,1.9186676381211014,6,335,zzLiv
BldMl.24h,L (n = 27),PBANKA_1040561,1.925653463845103,17,336,zzMos
Gam,L (n = 27),PBANKA_1400200,1.9318524142315698,13,337,zzGam
Gam.Male,L (n = 27),PBANKA_1146761,2.082173505866553,15,338,zzGam
Liv.pre4h,L (n = 27),PBANKA_0600031,2.097536141176808,2,339,zzLiv
BldMl.24h,L (n = 27),PBANKA_1400061,2.1037769669946558,17,340,zzMos
Liv.36h,L (n = 27),PBANKA_0317181,2.1044124517105884,6,341,zzLiv
Asex.Troph,L (n = 27),PBANKA_0300100,2.129461857253711,11,342,zzAsex
BldMl.Pre3h,L (n = 27),PBANKA_1465600,2.1379695007266033,16,343,zzMos
Liv.Meroz,L (n = 27),PBANKA_0216000,2.1695598009215473,8,344,zzLiv
Liv.Meroz,L (n = 27),PBANKA_1400200,2.1872093057412547,8,345,zzLiv
Liv.pre4h,L (n = 27),PBANKA_1146761,2.196727604399585,2,346,zzLiv
Liv.12h,L (n = 27),PBANKA_0216000,2.1969595194267724,3,347,zzLiv
Asex.Troph,L (n = 27),PBANKA_1146261,2.209516588917951,11,348,zzAsex
Ook,L (n = 27),PBANKA_1400200,2.2210430103207552,18,349,zzMos
Gam.Male,L (n = 27),PBANKA_1400051,2.2719938444252623,15,350,zzGam
Liv.36h,L (n = 27),PBANKA_1400200,2.3124887784998838,6,351,zzLiv
Asex.Schiz,L (n = 27),PBANKA_0600041,2.348307643487147,12,352,zzAsex
Gam.Female,L (n = 27),PBANKA_1146261,2.4010935752997096,14,353,zzGam
Gam.Male,L (n = 27),PBANKA_0600041,2.4186019957232485,15,354,zzGam
Asex.Mixed,L (n = 27),PBANKA_1040561,2.448386490672023,9,355,zzAsex
Liv.18h,L (n = 27),PBANKA_0722921,2.4535924978717896,4,356,zzLiv
Asex.Ring,L (n = 27),PBANKA_0300100,2.506643016291401,10,357,zzAsex
Liv.Meroz,L (n = 27),PBANKA_1400061,2.54306174624401,8,358,zzLiv
Liv.36h,L (n = 27),PBANKA_1146761,2.5514906644314923,6,359,zzLiv
Asex.Schiz,L (n = 27),PBANKA_1465600,2.5565988870088923,12,360,zzAsex
Gam.Male,L (n = 27),PBANKA_0400100,2.570214068698009,15,361,zzGam
Asex.Ring,L (n = 27),PBANKA_0836981,2.6051016316397724,10,362,zzAsex
Asex.Schiz,L (n = 27),PBANKA_0623700,2.675673228995487,12,363,zzAsex
Liv.Meroz,L (n = 27),PBANKA_0722921,2.6868753892446735,8,364,zzLiv
Liv.12h,L (n = 27),PBANKA_0600031,2.730088639229934,3,365,zzLiv
Ook,L (n = 27),PBANKA_1146761,2.770390754070117,18,366,zzMos
Asex.Mixed,L (n = 27),PBANKA_1465600,2.77295308565187,9,367,zzAsex
